,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
894,O+u2JYqhMZNOIE4itZjbUw==,738042,738054,-34.615348,-58.390987,Monserrat,Departamento,1.0,43.0,55000.0,bajo
895,wwqHGXUvfdtCEaABYef9lw==,738042,738195,-34.611567,-58.374021,Monserrat,Departamento,1.0,30.0,69000.0,medio
898,lqKAqWrrJtQA4gq/TQDkow==,738042,738160,-34.6213801,-58.3685352,San Telmo,Departamento,1.0,37.0,82000.0,medio
923,wWm2sSIbQxxLIR+i/2IxHA==,738042,738043,-34.576155,-58.452429,Colegiales,Departamento,2.0,33.0,64900.0,medio
1034,i9ejkSMSHGR4YOE200Mywg==,738042,738059,-34.6021819,-58.3942575,Tribunales,Departamento,1.0,43.0,64000.0,bajo
1038,XZF/W8EfMsYBXhl+JAEiGw==,738042,738113,-34.5990492,-58.3859536,Tribunales,Departamento,3.0,68.0,119000.0,bajo
1042,3WYVg4ROe59uzjpiOsYwQg==,738042,738097,-34.6379831,-58.508837,Villa Luro,Departamento,2.0,49.0,105000.0,medio
1084,ohzh0/xgLmO6CBysW5UFpw==,738042,738101,-34.59381705,-58.40413825,Barrio Norte,Departamento,2.0,42.0,95000.0,medio
1087,E9is+R0he/JLqS81o3L2lw==,738042,738182,-34.5886917,-58.402452,Barrio Norte,Departamento,2.0,31.0,74000.0,medio
1090,QnC7W/SNSEnjahL2LzEdHg==,738042,738182,-34.5899989,-58.4047261,Barrio Norte,Departamento,2.0,52.0,130000.0,medio
1101,WxfqRzJVfIjLgxlAVAJlrA==,738042,738195,-34.5911678,-58.3979816,Barrio Norte,Departamento,2.0,53.0,125000.0,medio
1108,emutcNxb0N+nIgC7KPMFow==,738042,738223,-34.6207503,-58.5027586,Monte Castro,Casa,8.0,201.0,345000.0,medio
1109,X2Z2BgnaWPuFlAMB/yfZTA==,738042,738195,-34.6191522,-58.5154792,Monte Castro,PH,2.0,52.0,118000.0,alto
1123,gswWXIABqutcQcBKWmOGMQ==,738042,738154,-34.6003936,-58.3858528,San Nicolás,Departamento,2.0,55.0,95000.0,bajo
1140,ddV7Ll5c1H+Rmqqovc+uFg==,738042,738182,-34.6057807,-58.3767046,San Nicolás,Departamento,4.0,10500.0,9900000.0,bajo
1142,RRfrr0j1/Sy2msvOtJ4j8g==,738042,738182,-34.598273692099994,-58.4407171,Villa Crespo,Departamento,3.0,57.0,99800.0,bajo
1152,fvTmUf+A1V5aqGxD/nANog==,738042,738055,-34.5959517,-58.4442692,Villa Crespo,Departamento,1.0,40.0,75000.0,bajo
1154,6/mLtPM0YE1kC94xQpF+uw==,738042,738223,-34.6026055,-58.4285391,Villa Crespo,Departamento,2.0,51.0,129000.0,medio
1158,BZvVskoIzn0dCf+36na++Q==,738042,738223,-34.5923685,-58.5124037,Villa Devoto,Departamento,4.0,113.0,419000.0,alto
1160,5lYSE5OWHIufHiQEC/zg5w==,738042,738052,-34.6038187,-58.51075,Villa Devoto,PH,3.0,64.0,150000.0,alto
1161,OCxO++W9qY8z6IVHlLjKCg==,738042,738052,-34.592714,-58.515136,Villa Devoto,Casa,5.0,262.0,299000.0,medio
1171,tns8XVhrQHTJ0Y1ASJkpYA==,738042,738063,-34.6211719,-58.3872419,Constitución,Departamento,3.0,56.0,89000.0,bajo
1210,rxZn/Dp9JvsCpjoJbQ9P4w==,738042,738182,-34.611306,-58.360972,Puerto Madero,Departamento,3.0,107.0,590000.0,alto
1214,qAWuF31e4y1aly1D7Ct5Ww==,738042,738182,-34.6096138,-58.3626168,Puerto Madero,Departamento,4.0,175.0,780000.0,alto
1233,1AXI3W1wc1zyMireeV8MOg==,738042,738416,-34.5731798,-58.4868964,Villa Urquiza,Departamento,5.0,120.0,320000.0,medio
1234,N4YAIcoHP+RYByJFQ/o1Uw==,738042,738097,-34.5716488,-58.502035,Villa Urquiza,Departamento,3.0,72.0,139000.0,medio
1240,GkKgRJ7mVuGXxjztFyjXXQ==,738042,738195,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,66.0,120485.0,bajo
1242,g6k2gQVGGnsT33wdkp4fLg==,738042,738195,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,66.0,98226.0,bajo
1243,Tx2pfUoOysr4zYcu5G+n+A==,738042,738195,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,100.0,189645.0,bajo
1358,pDKesSFm2bIblJbQhNJEnA==,738042,738083,-34.6322764,-58.4320656,Parque Chacabuco,Departamento,2.0,43.0,65000.0,bajo
1359,7Kghi3K8gx+dNlPLySxvpQ==,738042,738052,-34.6320697,-58.4440675,Parque Chacabuco,Departamento,2.0,46.0,80000.0,bajo
1369,TvwOtpUwOEuM6DmwItiPSw==,738042,738205,-34.5994962,-58.4882558,Villa del Parque,Departamento,3.0,95.0,198000.0,medio
1371,ciMScvG2cKzaZhjnYcL9ww==,738042,738182,-34.5776914,-58.508447,Villa Pueyrredón,PH,4.0,60.0,160000.0,alto
1377,RO0jspoMg1lAUWM95aCgrw==,738042,738195,-34.5858308,-58.4978477,Villa Pueyrredón,Departamento,2.0,44.0,113500.0,medio
1410,Ebiw0fQLJZKf9sLkse3XMw==,738042,738195,-34.6113284,-58.4661454,Villa General Mitre,Departamento,2.0,39.0,72000.0,bajo
1437,p3IYag0PkYqmWSxzu72tuw==,738141,738195,-34.6352941,-58.417107,Boedo,PH,4.0,149.0,198000.0,medio
1452,3Lf8/351aTVerLT5qGBwKQ==,738141,738182,-34.5502619,-58.4643807,Nuñez,PH,3.0,145.0,320000.0,alto
1491,xB5qSwEVssb5YJnCVavjPg==,738141,738195,-34.5847586,-58.4877231,Parque Chas,PH,4.0,144.0,210000.0,medio
1492,6YaqEs/j3dbCt1odPgBo4w==,738141,738195,-34.5877568,-58.4801798,Parque Chas,PH,2.0,59.0,90000.0,medio
1495,0kxGogQbf7aWMZx8Xoq2dA==,738141,738416,-34.6104422,-58.5114024,Villa Devoto,PH,3.0,92.0,172000.0,medio
1726,uk3MM2Oe5yRSLX+viykT7w==,738141,738195,-34.5681353,-58.4426368,Palermo,Casa,5.0,260.0,750000.0,alto
1861,iE84ba3ZjzhYcJ/1R7uNDA==,738141,738195,-34.641978,-58.49266,Villa Luro,Casa,5.0,293.0,340000.0,medio
2212,cbNu4xamVt/c2Lp/8QrLLg==,738141,738182,-34.6008729,-58.4057603,Once,Departamento,3.0,60.0,110000.0,bajo
2215,f+Bxy/qH5Z0C89SpWPug6Q==,738141,738239,-34.6216664,-58.4238198,Boedo,Departamento,3.0,77.0,195000.0,medio
2218,KVjPRPZrf7iSgOryi7awdQ==,738141,738195,-34.62055,-58.415905,Boedo,Departamento,4.0,154.0,175000.0,bajo
2266,AYFEhpgRh2atcMmH5jKhxQ==,738141,738195,-34.6297473562,-58.4552907944,Flores,Departamento,4.0,280.0,438000.0,bajo
2269,31/Hoy7ZC2kS/yJUMuQ51w==,738141,738238,-34.6162392165,-58.4590888023,Flores,Departamento,3.0,68.0,150000.0,medio
2274,Z4/nH6YNJYNFk0OsJyOjGg==,738141,738239,-34.6379295,-58.4511133,Flores,Departamento,3.0,55.0,97000.0,bajo
2275,sLupLYdwF0q8iMZ2SVW+1g==,738141,738195,-34.6360276,-58.4696735,Flores,Departamento,4.0,84.0,115000.0,bajo
2316,uz6iPKgy7/GU3Bjf5wzRYA==,738141,738195,-34.553595,-58.4662776,Nuñez,Departamento,2.0,70.0,189000.0,medio
2319,eC7hj0FmoQLhyZxCMG0raw==,738141,738195,-34.5958094975,-58.3785742521,Retiro,Departamento,3.0,94.0,155000.0,bajo
2322,IvC65Ix69FFeKRSTb7wGMQ==,738141,738195,-34.5992722,-58.3793308,Retiro,Departamento,3.0,80.0,125000.0,bajo
2324,VUVT95HLx2N6maB9srHN5A==,738141,738195,-34.6006505,-58.4298083,Almagro,Departamento,2.0,46.0,120000.0,medio
2327,K0CRA+fR21LKczAL6noo/g==,738141,738159,-34.6183671925,-58.4197275973,Almagro,Departamento,3.0,59.0,120900.0,medio
2349,tk8w9fovNgHNWVSV93fSgA==,738141,738182,-34.5942396,-58.415243,Palermo,Departamento,2.0,30.0,80000.0,medio
2352,kQ5vw2UUa3ciFLWb0M9CEw==,738141,738239,-34.5845207,-58.4242598,Palermo,Departamento,2.0,2032.0,87000.0,bajo
2364,OvshoEjC9Su9585EedEfjQ==,738141,738239,-34.5693409713,-58.4345519543,Palermo,Departamento,1.0,36.0,72900.0,medio
2379,qlH4wUdqlwQSebQ6/X7fdQ==,738141,738182,-34.5669213,-58.4314565,Palermo,Departamento,3.0,90.0,179000.0,medio
2386,4Gq7mrq9qntTjrMnk4WDwg==,738141,738176,-34.5861493,-58.4066778,Palermo,Departamento,1.0,25.0,49000.0,medio
2510,3jGyqiAn17NzXoMhx4uxfw==,738141,738195,-34.6321588,-58.3730234,Barracas,Departamento,3.0,76.0,139900.0,bajo
2515,Kmdbrzjq7vBfIQ/AB7tgFw==,738141,738195,-34.56789,-58.452636,Belgrano,Departamento,5.0,131.0,285000.0,medio
2519,8bjvVM+nL7/ubLaC1ASbqQ==,738141,738416,-34.5518747274,-58.443753746,Belgrano,Departamento,4.0,96.0,260000.0,medio
2520,8R+YCMkbrqEYqh0BLBU6Qw==,738141,738169,-34.5663836,-58.4629604,Belgrano,Departamento,4.0,102.0,258000.0,medio
2527,URTuDNpZ6yiSD22yBkGfDg==,738141,738195,-34.559047,-58.4466889,Belgrano,Departamento,2.0,46.0,109000.0,medio
2529,dY8s7sg0LA/Xc4+Lpsvfhg==,738141,738416,-34.5623790515,-58.4544909,Belgrano,Departamento,4.0,95.0,228000.0,medio
2547,ImZ/1vFoDxu5mP7pjP9Zfw==,738141,738169,-34.5600822,-58.4450694,Belgrano,Departamento,4.0,165.0,450000.0,medio
2622,BaP9fvYyO1ncv2b8/JAZRA==,738141,738195,-34.5876682,-58.4019116,Recoleta,Departamento,3.0,51.0,145000.0,medio
2636,ozWHPW4Dr0jprKQpgJGo9g==,738141,738195,-34.6022407,-58.3967469,Balvanera,Departamento,3.0,71.0,109900.0,bajo
2643,G3Bea+zTiAjQMYXgh69jeg==,738141,738195,-34.6062861944,-58.3999891059,Balvanera,Departamento,4.0,95.0,124900.0,bajo
2648,2fVnrdSUTn2ILq9oAhzEOw==,738141,738182,-34.6112318,-58.4017819,Balvanera,Departamento,5.0,122.0,180000.0,bajo
2652,+gIoVIvloYfnBqWntU78dw==,738141,738195,-34.6097592,-58.3980816,Balvanera,Departamento,3.0,78.0,127000.0,bajo
2663,A1/IbReALZqRvKUYqPyjXQ==,738141,738195,-34.6089749,-58.4351687,Caballito,Departamento,3.0,52.0,93000.0,bajo
2664,sjSZa/VqTRr2K4DGCI89xQ==,738141,738258,-34.6230562,-58.4415466,Caballito,Departamento,3.0,68.0,199000.0,alto
2665,3dnPySDbB7G+X3a7q+cE2g==,738141,738182,-34.6210359,-58.433732,Caballito,Departamento,3.0,50.0,120000.0,medio
2667,pXX5NARK5tSaF40VrW+jmQ==,738141,738195,-34.6225035586,-58.4317088127,Caballito,Departamento,3.0,54.0,87000.0,bajo
2669,VcNjNQpy4sdPnEp0RcfbCw==,738141,738195,-34.6174146,-58.4564583,Caballito,Departamento,3.0,50.0,110000.0,medio
2673,aC7OmOASajWQgb1i2Sn/fg==,738141,738195,-34.6132341,-58.4355752,Caballito,Departamento,3.0,76.0,110500.0,bajo
2675,i/NbmggnMUGSrIKLgiLOFQ==,738141,738159,-34.6200452,-58.433521,Caballito,Departamento,4.0,90.0,179900.0,medio
2695,JuqXxCWGf6MBhrTo8r6o7w==,738141,738195,-34.658554,-58.501381,Mataderos,Departamento,1.0,38.0,41600.0,bajo
2699,gu9m1g+QvNmtSciyZAnl3w==,738141,738195,-34.6199494,-58.3898526,Monserrat,Departamento,1.0,36.0,67000.0,bajo
2700,bTyfuKXW+dO+CcLiRbeARg==,738141,738195,-34.6110578642,-58.3691596985,Monserrat,Departamento,3.0,52.0,45000.0,bajo
2728,bTt+A3fqf+pGP5sO79sF0g==,738141,738181,-34.579052,-58.4562315,Colegiales,Departamento,2.0,44.0,88000.0,medio
2794,tKiaCfKq9GtDyRj0zIYP7Q==,738141,738232,-34.5928755,-58.4450305,Villa Crespo,Departamento,4.0,93.0,172500.0,bajo
2799,QrsPgf/nS1bq+yJNb1lTEA==,738141,738182,-34.598799744,-58.4294996735,Villa Crespo,Departamento,2.0,75.0,105000.0,bajo
2803,jzNIwuABKkb6XJG8gAwY6Q==,738141,738195,-34.5959882,-58.4404068,Villa Crespo,Departamento,1.0,33.0,61500.0,bajo
2805,yU3YtlH/uf7+NNKsp+U8Zg==,738141,738195,-34.5920161782,-58.4425610304,Villa Crespo,Departamento,2.0,41.0,13450.0,bajo
2813,csvp0Hw94ss01HXoFH9Heg==,738141,738182,-34.5945268,-58.5047614,Villa Devoto,Departamento,3.0,77.0,160000.0,medio
2814,8W5YtRQjDLivUaO7WyMwYQ==,738141,738182,-34.5960567,-58.5048248,Villa Devoto,Departamento,2.0,45.0,85000.0,bajo
2817,Z/SX/ldwIorFA1ipGgiUnA==,738141,738239,-34.604866,-58.516702,Villa Devoto,Departamento,4.0,123.0,365000.0,alto
2844,q/p1RymHx4/tYtvjSvor2A==,738141,738182,-34.6082457,-58.363794,Puerto Madero,Departamento,2.0,67.0,310000.0,alto
2862,A3nxo0kXrj04JH85U0r6QQ==,738141,738195,-34.5801405,-58.4840763,Villa Urquiza,Departamento,3.0,73.0,166000.0,medio
2915,1C6dxbTQP8Yj72EcpjVFpQ==,738141,738195,-34.6308028,-58.4452414,Parque Chacabuco,Departamento,1.0,33.0,56000.0,bajo
2926,SB0xcPmAcDLgvX2PaqHP8w==,738141,738195,-34.6228141,-58.4796933,Villa Santa Rita,Departamento,2.0,40.0,68000.0,bajo
2929,SQuxPHwYZAvUm3BSuGy1rg==,738141,738195,-34.5985997,-58.4915266,Villa del Parque,Departamento,5.0,121.0,179000.0,bajo
2930,lscce+/CE8U9abi0OPnFpQ==,738141,738195,-34.58751,-58.5019843,Villa Pueyrredón,Departamento,2.0,56.0,105000.0,bajo
3013,uL12Q9v8/lNBDTIEFMMRig==,737841,737850,-34.62129,-58.478079,Flores,PH,4.0,130.0,159000.0,bajo
3020,M4M5PfLE3iIxjVEEJGKxLg==,737841,737930,-34.6485112,-58.5253187,Liniers,PH,3.0,68.0,120000.0,medio
3082,Ajr5stmOkOgswFI+kWI5uA==,737841,737844,-34.6354444,-58.4097018,Parque Patricios,PH,4.0,107.0,120000.0,bajo
3083,GE19zOn3bR9asj1m5EfZqA==,737841,738416,-34.6114908,-58.4786901,Villa Santa Rita,PH,3.0,119.0,175000.0,medio
3099,cLeo0+I+Zt0/4dwt9KeFlg==,737841,737850,-32.9496901,-60.9227622,Capital Federal,Casa,3.0,69.0,54600.0,bajo
3526,TVrwN4EzQFU9ksFuw2FlcQ==,737841,738144,-34.623977,-58.4245654,Boedo,Departamento,3.0,56.0,109000.0,medio
3552,KYXgvPZWnoSojpDgLFikHg==,737841,737904,-34.636717,-58.471087,Flores,Departamento,1.0,40.0,95000.0,medio
3584,ZBm2QNMp/SqHjv7vgBjR6g==,737841,737850,-34.5985412,-58.3770632,Retiro,Departamento,2.0,39.0,75000.0,bajo
3596,25g3xlvBgPbXFZgJMk5mwA==,737841,737880,-34.6000001302,-58.430220399,Almagro,Departamento,2.0,40.0,80000.0,medio
3597,w+6GBJjX6VMQyE5amyGNqw==,737841,738079,-34.6062621,-58.4159772,Almagro,Departamento,3.0,82.0,185000.0,medio
3598,m7LVbVTBh2FwmNwjxkTwmA==,737841,737850,-34.6153553,-58.4258803,Almagro,Departamento,3.0,63.0,133000.0,medio
3604,7GKPO5IzvJlUzDQc7bgJUw==,737841,737903,-34.6026421,-58.4178374,Almagro,Departamento,2.0,36.0,75000.0,medio
3610,+5MpB3WK4YlGtEH3m7vMdQ==,737841,738416,-34.5604372,-58.4797382,Coghlan,Departamento,2.0,59.0,109688.0,bajo
3633,GsZbIW/cOheKyKW8mRiYRw==,737841,737850,-34.5845826,-58.4449172,Palermo,Departamento,1.0,51.0,145000.0,medio
3636,NxDEesX/25Ympd9uMj4j3g==,737841,738395,-34.5800605,-58.4395272,Palermo Hollywood,Departamento,1.0,56.0,130700.0,medio
3641,WQ3Lx2KpwJQ6kwN0rlcfRg==,737841,737867,-34.595777,-58.416669,Palermo,Departamento,3.0,48.0,95000.0,medio
3642,2eBQdqmg2vbJvgh+zQDEtQ==,737841,737850,-34.5845826,-58.4449172,Palermo,Departamento,1.0,51.0,139500.0,medio
3646,Td+3eKG7JrOPKqraS9Dq8A==,737841,737861,-34.5844078,-58.4267235,Palermo Viejo,Departamento,3.0,56.0,180000.0,alto
3652,EWyWCgYmELeLUJF/QlS71Q==,737841,737903,-34.5779401,-58.4229718,Palermo,Departamento,1.0,39.0,95000.0,medio
3654,Nuxve64GUGdaqU3N4RVckg==,737841,738416,-34.5861285,-58.4402676,Palermo Hollywood,Departamento,1.0,41.0,119000.0,alto
3661,NT+nH3g01z6ytqUKNwGlPQ==,737841,737850,-34.586636,-58.439412,Palermo,Departamento,1.0,37.0,63000.0,bajo
3672,Y/1tUock3DQZXaUjWhpPVQ==,737841,738084,-34.585392,-58.4249489,Palermo,Departamento,3.0,69.0,279000.0,alto
3749,cWvX6niVkUWqjFxp4AKVMA==,737841,737850,-34.63003,-58.37047,Barracas,Departamento,2.0,31.0,59000.0,bajo
3764,VXIgDI6zQZCEQZ2k4wCOgQ==,737841,738106,-34.5597831,-58.4446695,Belgrano,Departamento,3.0,84.0,343000.0,alto
3766,KReOwvI3ugiAkrEF4F5Xbg==,737841,737964,-34.5623790515,-58.4544909,Belgrano,Departamento,3.0,64.0,140000.0,medio
3771,VObyBt5OSL+Ex8aJIxXkRw==,737841,737851,-34.5675917,-58.4547762,Belgrano,Departamento,4.0,135.0,320000.0,medio
3834,BiMl7upZ1odyichcKChzZA==,737841,737949,-34.5953909,-58.4032702,Recoleta,Departamento,3.0,58.0,130000.0,medio
3836,2hjPqkNwcXXR19rZWmVLdg==,737841,737908,-34.5913005,-58.3957616,Recoleta,Departamento,5.0,167.0,490000.0,alto
3839,cmkNDWsqBjq/fuhnytEQZw==,737841,737869,-34.5886389,-58.4047466,Recoleta,Departamento,3.0,62.0,148000.0,medio
3840,nYVY8dMSHJ15hlLgnLtdFQ==,737841,737850,-34.5897354,-58.3834643,Recoleta,Departamento,4.0,132.0,350000.0,medio
3843,cLwvRq0cse5fuvjIC0th1Q==,737841,737844,-34.592494514,-58.3908456712,Recoleta,Departamento,3.0,94.0,345000.0,alto
3851,TcivjA6LM5e5kB5R5iE6UA==,737841,737867,-34.6185172138,-58.348903656,Recoleta,Departamento,3.0,65.0,260000.0,alto
3862,F7xoEAYu0RXgdjmrq2nnaQ==,737841,737846,-34.6006433,-58.4063476,Balvanera,Departamento,2.0,35.0,65000.0,bajo
3867,vmcUGBugkTJaxkXGRqT45Q==,737841,737865,-34.6105351195,-58.3971405029,Balvanera,Departamento,2.0,44.0,75000.0,bajo
3876,J6hroLvNt/DhWJ4R+x4Jww==,737841,737850,-34.6168535,-58.4296434,Caballito,Departamento,2.0,38.0,88000.0,medio
3878,KdzEoqwHqm45xqoODToFPw==,737841,737877,-34.624878,-58.451719,Caballito,Departamento,3.0,94.0,140000.0,bajo
3890,EyKhPLkh5qLS7c2Mi4Q/uA==,737841,737850,-34.612373,-58.391628,Monserrat,Departamento,3.0,62.0,119900.0,medio
3893,R01HalKj7xwp9yQL9GSEHA==,737841,737895,-34.6184699,-58.3758164,San Telmo,Departamento,3.0,61.0,135000.0,medio
3941,uUdRILnVcULMqrJLrIxPYA==,737841,737850,-34.590231,-58.398811,Barrio Norte,Departamento,3.0,40.0,105000.0,medio
3942,MsEwCw7xtXyxo+OUhh92Ig==,737841,737850,-34.587785,-58.400338,Barrio Norte,Departamento,5.0,91.0,260000.0,medio
3962,Ll60K1OprCANnIwURQwtQA==,737841,737956,-34.5988352,-58.4290927,Villa Crespo,Departamento,2.0,53.0,98000.0,bajo
3980,BjQtSCt4lzfzCYoaQQJTYQ==,737841,737850,-34.621187,-58.3617989,Puerto Madero,Departamento,3.0,123.0,595000.0,alto
3996,7c/2SWqdKL+lLEtu9RGDyg==,737841,737907,-34.5740385,-58.5006328,Villa Urquiza,Departamento,2.0,42.0,115900.0,medio
3998,yL44UpwxkM4A3azYaciPuw==,737841,737907,-34.5740385,-58.5006328,Villa Urquiza,Departamento,2.0,47.0,127900.0,medio
3999,vgy3j0fXYf0K6GmcPHjd+w==,737841,737847,-34.5751485,-58.4838142,Villa Urquiza,Departamento,2.0,35.0,89000.0,medio
4002,lyyQ5T4RRlOfWEGEVe35Eg==,737841,737907,-34.5736133,-58.4861351,Villa Urquiza,Departamento,1.0,25.0,63900.0,medio
4004,zwMXIvP311sYqc8xw9wSLw==,737841,737943,-34.5724702858,-58.4821880856,Villa Urquiza,Departamento,3.0,83.0,223000.0,medio
4005,/fBkj91EWuIubFgtQjhJMw==,737841,737850,-34.563475,-58.492402,Villa Urquiza,Departamento,3.0,68.0,180000.0,medio
4035,0T4gV3qVYnHoQLAl2+/9PA==,737841,737850,-34.6322764,-58.4320656,Parque Chacabuco,Departamento,2.0,47.0,85000.0,bajo
4037,u+XXApQwOLDZj8Ct6NIOtw==,737841,737850,-34.6325185,-58.4095084,Parque Patricios,Departamento,3.0,88.0,159000.0,bajo
4038,4JamxKu9jxe+TKT7wnPRlQ==,737841,737850,-34.6158617,-58.4777269,Villa Santa Rita,Departamento,1.0,36.0,95000.0,medio
4106,TUzpMdX0uN8asIkDqV8/0w==,738053,738223,-34.5504022,-58.4712275,Nuñez,PH,3.0,70.0,160000.0,alto
4110,t49P21kSy/MyggxHAJp2Zw==,738053,738125,-34.6513202,-58.523516,Liniers,PH,3.0,82.0,99000.0,bajo
4136,9VRs3X8UOtcgSPzr15+7dg==,738053,738223,-34.5794524,-58.4467928,Colegiales,PH,2.0,90.0,125000.0,medio
4148,tV1s2YchLvCiz3C95yRyKw==,738053,738223,-34.5733511,-58.4842225,Villa Urquiza,PH,5.0,150.0,275000.0,medio
4689,8th5SoYcyBaxSPaS5bfI0g==,738053,738093,-34.6391031,-58.4157184,Boedo,Departamento,3.0,99.0,125000.0,bajo
4747,q6SE6jqE5uwNc6LDocZloQ==,738053,738091,-34.5450252,-58.4606527,Nuñez,Departamento,3.0,79.0,220000.0,medio
4756,exPMi07MPmPHL6tSovnjHQ==,738053,738223,-34.5472218932,-58.4692217953,Nuñez,Departamento,1.0,30.0,90860.0,alto
4760,616ri53a2QA68Cj4x/IQDQ==,738053,738182,-34.5939501,-58.3799281,Retiro,Departamento,3.0,71.0,209000.0,alto
4761,LmYDgQNHhc101HL+pGiFIA==,738053,738223,-34.5978924,-58.3767914,Retiro,Departamento,1.0,25.0,49500.0,medio
4763,W+cDDCCccX5/rgTBts3wAA==,738053,738182,-34.6043779,-58.4317992,Almagro,Departamento,1.0,39.0,75000.0,bajo
4764,jzje5b7MukHAucCvirrgOA==,738053,738126,-34.6096037,-58.4200035,Almagro,Departamento,1.0,34.0,88000.0,medio
